0.600359,1.094587,0.036721
0.722149,1.340849,0.011148
0.444887,1.334830,-0.011993
0.510211,1.119898,-0.007557
0.778916,1.377336,0.011681
0.456953,1.369805,-0.012644
0.563796,1.341331,0.001466
0.712368,1.372233,0.008807
0.669362,1.250856,0.010934
0.700864,1.033000,0.004194
0.668345,0.899851,-0.007283
0.691288,0.816905,-0.015784
0.516174,0.821383,-0.020819
0.682440,0.987701,0.001033
0.790875,0.820643,-0.011829
0.577044,1.023592,-0.001601
0.703868,1.274459,0.012331
0.473855,1.084038,-0.008917
0.576462,1.181498,0.001461
0.681689,1.249557,0.011309
0.507536,1.198537,-0.003771
0.668505,0.894963,-0.007667
0.446718,1.088562,-0.009961
0.789954,1.003917,0.004022
0.638960,0.931124,-0.005310
0.600251,1.213980,0.004298
0.752251,1.373274,0.008939
0.777422,1.009428,0.004447
0.480998,0.942511,-0.014437
0.647820,1.080587,0.006247
0.536449,1.289873,0.000533
