0.607580,1.101402,0.036721
0.729369,1.347663,0.011148
0.452107,1.341644,-0.011993
0.517432,1.126712,-0.007557
0.786137,1.384151,0.011681
0.464173,1.376620,-0.012644
0.571017,1.348146,0.001465
0.719589,1.379048,0.008807
0.676583,1.257671,0.010934
0.708084,1.039814,0.004194
0.675566,0.906665,-0.007283
0.698509,0.823719,-0.015784
0.523395,0.828198,-0.020819
0.689660,0.994516,0.001033
0.798096,0.827457,-0.011829
0.584265,1.030407,-0.001601
0.711089,1.281274,0.012331
0.481076,1.090853,-0.008917
0.583683,1.188313,0.001461
0.688910,1.256371,0.011309
0.514756,1.205351,-0.003771
0.675725,0.901778,-0.007667
0.453938,1.095377,-0.009961
0.797174,1.010732,0.004022
0.646181,0.937939,-0.005310
0.607472,1.220795,0.004298
0.759472,1.380089,0.008939
0.784643,1.016243,0.004447
0.488219,0.949325,-0.014437
0.655041,1.087401,0.006247
0.543669,1.296688,0.000533
