0.827382,1.322381,0.007327
0.961016,1.561538,-0.000899
0.682563,1.569411,0.011506
0.875234,1.080096,-0.012530
0.738962,1.351603,0.012836
1.019624,1.594968,-0.007076
0.695911,1.603292,0.010562
1.012010,1.308906,-0.004568
0.943239,1.105125,-0.013126
0.801923,1.570296,0.007866
0.952623,1.593562,-0.002678
0.883722,1.042850,-0.015522
0.975132,1.578228,-0.003333
0.903530,1.474720,0.006297
0.924105,1.255847,0.003130
0.885564,1.124205,-0.008624
0.903645,1.039969,-0.018168
0.732785,1.052156,-0.014397
0.669712,1.516434,0.006809
0.903572,1.211366,-0.000350
1.001261,1.038929,-0.019631
0.801255,1.252111,0.006354
0.939090,1.496421,0.002916
0.701466,1.317416,0.008802
0.807562,1.410056,0.013328
0.915746,1.472784,0.010270
0.739697,1.430411,0.011415
0.885176,1.119170,-0.007350
0.674578,1.323031,0.008835
