0.603312,1.094988,0.007323
0.736626,1.334055,-0.000898
0.459118,1.342201,0.011499
0.651159,0.853408,-0.012522
0.514443,1.124378,0.012828
0.795015,1.367821,-0.007071
0.472495,1.376006,0.010555
0.788528,1.081679,-0.004565
0.719915,0.878153,-0.013118
0.578180,1.342754,0.007861
0.728309,1.366156,-0.002676
0.659762,0.816213,-0.015512
0.750857,1.350876,-0.003331
0.679535,1.247111,0.006293
0.700432,1.028434,0.003128
0.661640,0.897211,-0.008619
0.680000,0.813292,-0.018157
0.506654,0.826077,-0.014388
0.445813,1.289396,0.006805
0.679786,0.984113,-0.000350
0.778814,0.812127,-0.019619
0.576706,1.024952,0.006350
0.715160,1.268861,0.002914
0.476561,1.090442,0.008796
0.583494,1.182511,0.013319
0.691861,1.245150,0.010263
0.515479,1.203116,0.011408
0.661322,0.892129,-0.007345
0.449570,1.096201,0.008830
